year_month,variable,value
2021-01,softball,-10.818518518518424
2021-02,softball,-14.151851851851816
2021-03,softball,-11.592592592592453
2021-04,softball,-12.592592592592467
2021-05,softball,-4.3925925925924645
2021-06,softball,19.207407407407516
2021-07,softball,8.207407407407516
2021-08,softball,-8.592592592592489
2021-09,softball,-5.792592592592516
2021-10,softball,-3.3925925925925213
2020-03,sourdough,25.866666666666656
2020-04,sourdough,84.46666666666665
2020-05,sourdough,70.46666666666665
2020-06,sourdough,32.86666666666666
2020-07,sourdough,20.26666666666666
2020-08,sourdough,16.46666666666666
2020-09,sourdough,10.66666666666666
2020-10,sourdough,10.06666666666666
2020-11,sourdough,11.066666666666663
2020-12,sourdough,11.666666666666664
2021-01,sourdough,14.17777777777777
2021-02,sourdough,12.511111111111102
2021-03,sourdough,9.155555555555544
2021-04,sourdough,5.755555555555539
2021-05,sourdough,3.755555555555542
2021-06,sourdough,2.1555555555555443
2021-07,sourdough,1.555555555555543
2021-08,sourdough,0.7555555555555458
2021-09,sourdough,0.955555555555545
2021-10,sourdough,2.355555555555547
2020-03,speed skating,-1.1333333333333342
2020-04,speed skating,-1.5333333333333385
2020-05,speed skating,-1.3333333333333335
2020-06,speed skating,-1.1333333333333337
2020-07,speed skating,-1.1333333333333346
2020-08,speed skating,-1.5333333333333363
2020-09,speed skating,-1.5333333333333354
2020-10,speed skating,-1.5333333333333368
2020-11,speed skating,-1.9333333333333371
2020-12,speed skating,-2.333333333333334
2021-01,speed skating,-2.588888888888894
2021-02,speed skating,-17.922222222222224
2021-03,speed skating,-2.444444444444446
2021-04,speed skating,-1.8444444444444503
2021-05,speed skating,-1.6444444444444453
2021-06,speed skating,-1.4444444444444464
2021-07,speed skating,-0.4444444444444464
2021-08,speed skating,-1.8444444444444485
2021-09,speed skating,-1.8444444444444477
2021-10,speed skating,-1.844444444444449
2020-03,spreadsheets,9.277777777777814
2020-04,spreadsheets,-1.3222222222221873
2020-05,spreadsheets,-3.7222222222222
2020-06,spreadsheets,5.877777777777801
2020-07,spreadsheets,10.077777777777797
2020-08,spreadsheets,4.077777777777797
2020-09,spreadsheets,-1.5222222222222115
2020-10,spreadsheets,-11.922222222222203
2020-11,spreadsheets,-13.322222222222209
2020-12,spreadsheets,-2.7222222222222
2021-01,spreadsheets,-5.009259259259238
2021-02,spreadsheets,-11.842592592592545
2021-03,spreadsheets,-2.9629629629629193
2021-04,spreadsheets,-7.562962962962928
2021-05,spreadsheets,-0.9629629629629264
2021-06,spreadsheets,-2.362962962962932
2021-07,spreadsheets,0.8370370370370779
2021-08,spreadsheets,-3.1629629629629363
2021-09,spreadsheets,-7.762962962962945
2021-10,spreadsheets,-12.162962962962936
2020-03,squash,3.355555555555462
2020-04,squash,17.955555555555485
2020-05,squash,20.355555555555483
2020-06,squash,18.95555555555549
2020-07,squash,24.15555555555548
2020-08,squash,16.75555555555551
2020-09,squash,12.155555555555509
2020-10,squash,6.7555555555555316
2020-11,squash,1.7555555555555316
2020-12,squash,4.555555555555543
2021-01,squash,-3.785185185185256
2021-02,squash,1.548148148148158
2021-03,squash,0.9407407407406296
2021-04,squash,0.5407407407406595
2021-05,squash,1.940740740740651
2021-06,squash,-0.4592592592593405
2021-07,squash,0.7407407407406552
2021-08,squash,0.34074074074068506
2021-09,squash,-6.2592592592593235
2021-10,squash,-16.6592592592593
2020-03,stamp collecting,-4.41111111111109
2020-04,stamp collecting,13.58888888888891
2020-05,stamp collecting,-10.811111111111089
2020-06,stamp collecting,11.188888888888911
2020-07,stamp collecting,-4.411111111111097
2020-08,stamp collecting,0.9888888888889085
2020-09,stamp collecting,10.788888888888906
2020-10,stamp collecting,1.5888888888888957
2020-11,stamp collecting,-8.411111111111097
2020-12,stamp collecting,-11.011111111111106
2021-01,stamp collecting,7.720370370370389
2021-02,stamp collecting,4.220370370370382
2021-03,stamp collecting,-4.6814814814814625
2021-04,stamp collecting,25.318518518518545
2021-05,stamp collecting,-12.081481481481454
2021-06,stamp collecting,-9.081481481481461
2021-07,stamp collecting,-11.681481481481455
2021-08,stamp collecting,-13.281481481481464
2021-09,stamp collecting,-19.481481481481467
2021-10,stamp collecting,-15.68148148148147
2020-03,stand-up comedy,5.599999999999966
2020-04,stand-up comedy,3.7999999999999545
2020-05,stand-up comedy,-0.20000000000004547
2020-06,stand-up comedy,-3.400000000000027
2020-07,stand-up comedy,-5.000000000000028
2020-08,stand-up comedy,12.999999999999986
2020-09,stand-up comedy,-26.800000000000026
2020-10,stand-up comedy,21.799999999999983
2020-11,stand-up comedy,8.599999999999987
2020-12,stand-up comedy,-13.400000000000013
2021-01,stand-up comedy,-21.866666666666696
2021-02,stand-up comedy,-15.200000000000024
2021-03,stand-up comedy,10.399999999999956
2021-04,stand-up comedy,-11.400000000000055
2021-05,stand-up comedy,10.599999999999952
2021-06,stand-up comedy,5.399999999999963
2021-07,stand-up comedy,-6.200000000000031
2021-08,stand-up comedy,8.799999999999969
2021-09,stand-up comedy,15.999999999999972
2021-10,stand-up comedy,59.59999999999997
2020-03,stone skipping,54.366666666666696
2020-04,stone skipping,18.166666666666703
2020-05,stone skipping,10.366666666666696
2020-06,stone skipping,-20.63333333333332
2020-07,stone skipping,3.9666666666666863
2020-08,stone skipping,-2.633333333333322
2020-09,stone skipping,3.166666666666682
2020-10,stone skipping,16.166666666666686
2020-11,stone skipping,17.76666666666668
2020-12,stone skipping,-0.6333333333333293
2021-01,stone skipping,-3.4722222222222
2021-02,stone skipping,2.6944444444444535
2021-03,stone skipping,4.088888888888922
2021-04,stone skipping,22.88888888888893
2021-05,stone skipping,4.0888888888889205
2021-06,stone skipping,5.08888888888891
2021-07,stone skipping,-6.311111111111085
2021-08,stone skipping,16.088888888888906
2021-09,stone skipping,27.888888888888907
2021-10,stone skipping,6.888888888888912
2020-03,storm chasing,-12.477777777777646
2020-04,storm chasing,17.722222222222342
2020-05,storm chasing,-22.477777777777646
2020-06,storm chasing,8.522222222222322
2020-07,storm chasing,1.7222222222223067
2020-08,storm chasing,23.922222222222295
2020-09,storm chasing,23.12222222222228
2020-10,storm chasing,9.522222222222265
2020-11,storm chasing,9.522222222222254
2020-12,storm chasing,9.922222222222267
2021-01,storm chasing,-7.990740740740652
2021-02,storm chasing,-3.1574074074073266
2021-03,storm chasing,19.762962962963122
2021-04,storm chasing,6.962962962963111
2021-05,storm chasing,1.7629629629631225
2021-06,storm chasing,22.762962962963087
2021-07,storm chasing,4.962962962963076
2021-08,storm chasing,33.162962962963064
2021-09,storm chasing,5.362962962963046
2021-10,storm chasing,19.76296296296303
2020-03,storytelling,-8.466666666666669
2020-04,storytelling,12.133333333333326
2020-05,storytelling,0.9333333333333371
2020-06,storytelling,-13.466666666666669
2020-07,storytelling,-11.066666666666677
2020-08,storytelling,-8.066666666666663
2020-09,storytelling,4.533333333333317
2020-10,storytelling,-15.666666666666671
2020-11,storytelling,-17.066666666666677
2020-12,storytelling,-7.866666666666667
2021-01,storytelling,-17.34444444444445
2021-02,storytelling,-9.011111111111077
2021-03,storytelling,-9.75555555555556
2021-04,storytelling,-16.15555555555555
2021-05,storytelling,-11.355555555555554
2021-06,storytelling,-17.75555555555556
2021-07,storytelling,-19.355555555555554
2021-08,storytelling,-5.355555555555554
2021-09,storytelling,-6.755555555555574
2021-10,storytelling,-9.955555555555563
2020-03,sudoku,11.01111111111112
2020-04,sudoku,12.011111111111106
2020-05,sudoku,6.611111111111114
2020-06,sudoku,2.6111111111111
2020-07,sudoku,8.211111111111109
2020-08,sudoku,6.011111111111106
2020-09,sudoku,2.6111111111111143
2020-10,sudoku,-1.188888888888897
2020-11,sudoku,-2.3888888888888857
2020-12,sudoku,3.2111111111111086
2021-01,sudoku,2.079629629629622
2021-02,sudoku,5.246296296296293
2021-03,sudoku,1.414814814814818
2021-04,sudoku,-0.5851851851851961
2021-05,sudoku,1.0148148148148124
2021-06,sudoku,1.0148148148148124
2021-07,sudoku,3.6148148148148067
2021-08,sudoku,5.414814814814818
2021-09,sudoku,8.014814814814812
2021-10,sudoku,5.214814814814815
2020-03,sun bathing,0.6333333333334465
2020-04,sun bathing,12.033333333333452
2020-05,sun bathing,35.033333333333445
2020-06,sun bathing,14.633333333333411
2020-07,sun bathing,16.633333333333404
2020-08,sun bathing,10.233333333333398
2020-09,sun bathing,4.833333333333382
2020-10,sun bathing,7.833333333333378
2020-11,sun bathing,-6.366666666666639
2020-12,sun bathing,8.033333333333346
2021-01,sun bathing,8.438888888888968
2021-02,sun bathing,9.272222222222261
2021-03,sun bathing,19.044444444444572
2021-04,sun bathing,10.444444444444585
2021-05,sun bathing,29.444444444444578
2021-06,sun bathing,2.0444444444445367
2021-07,sun bathing,-0.9555555555554633
2021-08,sun bathing,12.644444444444531
2021-09,sun bathing,5.244444444444522
2021-10,sun bathing,12.244444444444511
2020-03,surfing,-2.2555555555555387
2020-04,surfing,-2.655555555555509
2020-05,surfing,3.7444444444444684
2020-06,surfing,4.144444444444474
2020-07,surfing,-3.655555555555523
2020-08,surfing,1.344444444444477
2020-09,surfing,4.944444444444464
2020-10,surfing,6.744444444444454
2020-11,surfing,1.944444444444457
2020-12,surfing,-0.6555555555555515
2021-01,surfing,4.46851851851855
2021-02,surfing,6.6351851851852
2021-03,surfing,6.592592592592609
2021-04,surfing,5.192592592592646
2021-05,surfing,5.592592592592624
2021-06,surfing,12.99259259259263
2021-07,surfing,38.192592592592625
2021-08,surfing,6.192592592592632
2021-09,surfing,4.792592592592619
2021-10,surfing,8.59259259259261
2020-03,swimming,-6.633333333333297
2020-04,swimming,-3.0333333333332604
2020-05,swimming,9.366666666666724
2020-06,swimming,4.366666666666703
2020-07,swimming,0.16666666666669983
2020-08,swimming,-9.633333333333304
2020-09,swimming,-0.23333333333329875
2020-10,swimming,-2.8333333333333
2020-11,swimming,-4.433333333333312
2020-12,swimming,-3.43333333333333
2021-01,swimming,-3.9722222222221752
2021-02,swimming,-5.472222222222207
2021-03,swimming,1.422222222222267
2021-04,swimming,4.022222222222311
2021-05,swimming,3.4222222222222882
2021-06,swimming,9.42222222222226
2021-07,swimming,15.222222222222271
2021-08,swimming,-2.57777777777774
2021-09,swimming,-0.17777777777773096
2021-10,swimming,0.22222222222226407
2020-03,table football,-8.91111111111124
2020-04,table football,-11.911111111111232
2020-05,table football,-8.51111111111122
2020-06,table football,5.888888888888793
2020-07,table football,7.288888888888799
2020-08,table football,-14.311111111111181
2020-09,table football,-34.31111111111119
2020-10,table football,-23.711111111111165
2020-11,table football,-22.711111111111137
2020-12,table football,-12.311111111111146
2021-01,table football,0.037037037036938614
2021-02,table football,-2.6296296296296617
2021-03,table football,-5.614814814814967
2021-04,table football,0.38518518518503697
2021-05,table football,8.78518518518505
2021-06,table football,2.1851851851850626
2021-07,table football,5.585185185185068
2021-08,table football,-3.014814814814912
2021-09,table football,-2.014814814814912
2021-10,table football,14.58518518518511
2020-03,table tennis,6.699999999999999
2020-04,table tennis,20.899999999999995
2020-05,table tennis,15.09999999999999
2020-06,table tennis,13.299999999999997
2020-07,table tennis,4.099999999999998
2020-08,table tennis,-11.900000000000006
2020-09,table tennis,0.3000000000000007
2020-10,table tennis,2.299999999999997
2020-11,table tennis,4.700000000000003
2020-12,table tennis,-1.8999999999999986
2021-01,table tennis,0.9833333333333307
2021-02,table tennis,1.4833333333333236
2021-03,table tennis,2.93333333333333
2021-04,table tennis,1.1333333333333258
2021-05,table tennis,4.333333333333325
2021-06,table tennis,2.5333333333333314
2021-07,table tennis,43.33333333333333
2021-08,table tennis,11.333333333333321
2021-09,table tennis,7.533333333333331
2021-10,table tennis,4.533333333333331
2020-03,taekwondo,-16.122222222222213
2020-04,taekwondo,-30.722222222222207
2020-05,taekwondo,-23.322222222222216
2020-06,taekwondo,-23.122222222222213
2020-07,taekwondo,-19.722222222222214
2020-08,taekwondo,-28.12222222222222
2020-09,taekwondo,-10.722222222222214
2020-10,taekwondo,-13.122222222222213
2020-11,taekwondo,-17.12222222222222
2020-12,taekwondo,-16.12222222222222
2021-01,taekwondo,-16.97592592592592
2021-02,taekwondo,-17.142592592592578
2021-03,taekwondo,-7.1629629629629505
2021-04,taekwondo,-6.762962962962945
2021-05,taekwondo,-2.3629629629629534
2021-06,taekwondo,5.8370370370370495
2021-07,taekwondo,26.237037037037048
2021-08,taekwondo,-7.1629629629629505
2021-09,taekwondo,-0.762962962962952
2021-10,taekwondo,-1.1629629629629505
2020-03,tai chi,-6.833333333333286
2020-04,tai chi,-13.033333333333289
2020-05,tai chi,-12.033333333333289
2020-06,tai chi,-13.233333333333306
2020-07,tai chi,-9.033333333333303
2020-08,tai chi,-11.633333333333312
2020-09,tai chi,-8.433333333333309
2020-10,tai chi,-6.23333333333332
2020-11,tai chi,-13.033333333333331
2020-12,tai chi,45.76666666666668
2021-01,tai chi,-15.305555555555529
2021-02,tai chi,-14.805555555555515
2021-03,tai chi,-21.111111111111057
2021-04,tai chi,-13.31111111111106
2021-05,tai chi,-6.31111111111106
2021-06,tai chi,-9.511111111111063
2021-07,tai chi,-10.311111111111074
2021-08,tai chi,-13.911111111111083
2021-09,tai chi,-4.71111111111108
2021-10,tai chi,-5.511111111111084
2020-03,talking,8.411111111111126
2020-04,talking,17.01111111111112
2020-05,talking,11.811111111111117
2020-06,talking,13.611111111111114
2020-07,talking,8.611111111111114
2020-08,talking,7.811111111111117
2020-09,talking,13.811111111111117
2020-10,talking,8.211111111111109
2020-11,talking,1.0111111111111057
2020-12,talking,4.211111111111109
2021-01,talking,7.012962962962973
2021-02,talking,4.846296296296302
2021-03,talking,2.0814814814815037
2021-04,talking,7.681481481481498
2021-05,talking,5.481481481481495
2021-06,talking,4.281481481481492
2021-07,talking,4.281481481481492
2021-08,talking,6.481481481481481
2021-09,talking,9.481481481481481
2021-10,talking,0.8814814814814866
2020-03,tapestry,-2.5000000000000426
2020-04,tapestry,33.699999999999974
2020-05,tapestry,22.69999999999996
2020-06,tapestry,7.099999999999966
2020-07,tapestry,6.899999999999977
2020-08,tapestry,2.299999999999983
2020-09,tapestry,1.4999999999999858
2020-10,tapestry,1.6999999999999744
2020-11,tapestry,1.299999999999983
2020-12,tapestry,2.8999999999999773
2021-01,tapestry,6.516666666666637
2021-02,tapestry,5.683333333333309
2021-03,tapestry,-1.7333333333333911
2021-04,tapestry,-0.5333333333333741
2021-05,tapestry,-11.533333333333388
2021-06,tapestry,-16.133333333333383
2021-07,tapestry,-25.33333333333337
2021-08,tapestry,-19.933333333333366
2021-09,tapestry,-17.73333333333335
2021-10,tapestry,-14.53333333333336
2020-03,tarot,0.8444444444444059
2020-04,tarot,-0.9555555555555912
2020-05,tarot,0.2444444444444116
2020-06,tarot,4.444444444444414
2020-07,tarot,10.044444444444423
2020-08,tarot,7.244444444444426
2020-09,tarot,5.844444444444434
2020-10,tarot,9.644444444444431
2020-11,tarot,8.844444444444434
2020-12,tarot,10.444444444444443
2021-01,tarot,10.318518518518488
2021-02,tarot,6.985185185185159
2021-03,tarot,4.459259259259213
2021-04,tarot,4.6592592592592155
2021-05,tarot,1.859259259259204
2021-06,tarot,1.0592592592592212
2021-07,tarot,2.6592592592592155
2021-08,tarot,-0.14074074074076748
2021-09,tarot,14.459259259259227
2021-10,tarot,8.259259259259224
2020-03,tattooing,-15.344444444444392
2020-04,tattooing,-7.144444444444389
2020-05,tattooing,4.455555555555598
2020-06,tattooing,5.855555555555597
2020-07,tattooing,5.655555555555594
2020-08,tattooing,6.055555555555586
2020-09,tattooing,15.055555555555578
2020-10,tattooing,12.655555555555573
2020-11,tattooing,-7.744444444444433
2020-12,tattooing,24.25555555555556
2021-01,tattooing,17.831481481481518
2021-02,tattooing,19.99814814814819
2021-03,tattooing,3.274074074074136
2021-04,tattooing,27.47407407407414
2021-05,tattooing,10.074074074074133
2021-06,tattooing,13.474074074074124
2021-07,tattooing,18.27407407407412
2021-08,tattooing,11.67407407407412
2021-09,tattooing,24.674074074074113
2021-10,tattooing,28.274074074074107
2020-03,taxidermy,-9.977777777777824
2020-04,taxidermy,3.0222222222221404
2020-05,taxidermy,1.2222222222221646
2020-06,taxidermy,-4.37777777777783
2020-07,taxidermy,2.022222222222169
2020-08,taxidermy,1.8222222222221731
2020-09,taxidermy,5.022222222222183
2020-10,taxidermy,5.6222222222221845
2020-11,taxidermy,3.4222222222221887
2020-12,taxidermy,7.022222222222197
2021-01,taxidermy,0.9592592592591913
2021-02,taxidermy,5.292592592592548
2021-03,taxidermy,-1.7037037037037663
2021-04,taxidermy,3.296296296296198
2021-05,taxidermy,0.4962962962962223
2021-06,taxidermy,6.896296296296228
2021-07,taxidermy,6.296296296296234
2021-08,taxidermy,5.096296296296231
2021-09,taxidermy,5.296296296296248
2021-10,taxidermy,-0.10370370370375781
2020-03,television,4.911111111111154
2020-04,television,20.111111111111143
2020-05,television,6.111111111111143
2020-06,television,6.711111111111137
2020-07,television,11.311111111111142
2020-08,television,58.31111111111113
2020-09,television,8.911111111111126
2020-10,television,8.711111111111123
2020-11,television,5.9111111111111185
2020-12,television,7.711111111111123
2021-01,television,0.09629629629631609
2021-02,television,6.429629629629666
2021-03,television,6.081481481481532
2021-04,television,8.28148148148152
2021-05,television,7.281481481481521
2021-06,television,7.881481481481515
2021-07,television,13.481481481481524
2021-08,television,8.48148148148151
2021-09,television,7.081481481481504
2021-10,television,10.8814814814815
2020-03,tennis,-21.41111111111111
2020-04,tennis,-24.41111111111109
2020-05,tennis,-19.01111111111112
2020-06,tennis,-16.21111111111111
2020-07,tennis,-21.2111111111111
2020-08,tennis,-26.01111111111109
2020-09,tennis,-15.811111111111117
2020-10,tennis,2.188888888888897
2020-11,tennis,-2.4111111111111114
2020-12,tennis,-3.6111111111111214
2021-01,tennis,-18.346296296296288
2021-02,tennis,4.487037037037084
2021-03,tennis,-10.081481481481475
2021-04,tennis,-1.081481481481461
2021-05,tennis,-3.681481481481484
2021-06,tennis,6.118518518518528
2021-07,tennis,2.1185185185185276
2021-08,tennis,-12.68148148148147
2021-09,tennis,5.518518518518505
2021-10,tennis,2.518518518518526
2020-03,tennis polo,-9.211111111111116
2020-04,tennis polo,-18.611111111111093
2020-05,tennis polo,17.78888888888889
2020-06,tennis polo,13.18888888888889
2020-07,tennis polo,7.588888888888896
2020-08,tennis polo,-8.011111111111113
2020-09,tennis polo,-17.41111111111111
2020-10,tennis polo,-2.0111111111110986
2020-11,tennis polo,-10.411111111111111
2020-12,tennis polo,12.18888888888888
2021-01,tennis polo,0.9203703703703852
2021-02,tennis polo,2.0870370370370743
2021-03,tennis polo,2.718518518518515
2021-04,tennis polo,8.318518518518538
2021-05,tennis polo,4.718518518518522
2021-06,tennis polo,32.11851851851852
2021-07,tennis polo,25.518518518518526
2021-08,tennis polo,17.918518518518525
2021-09,tennis polo,17.51851851851852
2021-10,tennis polo,6.918518518518532
2020-03,tether car,-44.93333333333334
2020-04,tether car,-37.93333333333332
2020-05,tether car,-9.333333333333329
2020-06,tether car,-40.53333333333333
2020-07,tether car,-26.533333333333346
2020-08,tether car,-6.733333333333334
2020-09,tether car,13.86666666666666
2020-10,tether car,11.666666666666671
2020-11,tether car,-11.333333333333343
2020-12,tether car,-5.7333333333333485
2021-01,tether car,-26.755555555555546
2021-02,tether car,-3.7555555555555458
2021-03,tether car,-2.577777777777783
2021-04,tether car,2.4222222222222314
2021-05,tether car,13.022222222222226
2021-06,tether car,-31.177777777777777
2021-07,tether car,4.822222222222209
2021-08,tether car,-33.37777777777777
2021-09,tether car,-29.777777777777786
2021-10,tether car,-67.97777777777776
2020-03,thrifting,-12.222222222222271
2020-04,thrifting,-10.222222222222271
2020-05,thrifting,0.1777777777777345
2020-06,thrifting,7.57777777777774
2020-07,thrifting,32.977777777777746
2020-08,thrifting,33.17777777777775
2020-09,thrifting,39.37777777777776
2020-10,thrifting,40.97777777777776
2020-11,thrifting,26.177777777777763
2020-12,thrifting,14.777777777777771
2021-01,thrifting,25.207407407407374
2021-02,thrifting,16.207407407407388
2021-03,thrifting,31.503703703703643
2021-04,thrifting,24.50370370370365
2021-05,thrifting,16.90370370370365
2021-06,thrifting,34.30370370370366
2021-07,thrifting,28.703703703703667
2021-08,thrifting,36.90370370370367
2021-09,thrifting,38.10370370370367
2021-10,thrifting,27.70370370370368
2020-03,topiary,-18.311111111111096
2020-04,topiary,-3.111111111111086
2020-05,topiary,31.888888888888914
2020-06,topiary,18.288888888888913
2020-07,topiary,12.688888888888904
2020-08,topiary,10.08888888888891
2020-09,topiary,19.488888888888894
2020-10,topiary,8.088888888888903
2020-11,topiary,-9.711111111111101
2020-12,topiary,-5.311111111111103
2021-01,topiary,8.237037037037055
2021-02,topiary,12.903703703703705
2021-03,topiary,22.85185185185187
2021-04,topiary,28.05185185185188
2021-05,topiary,26.05185185185188
2021-06,topiary,4.4518518518518775
2021-07,topiary,6.851851851851876
2021-08,topiary,8.251851851851875
2021-09,topiary,1.651851851851859
2021-10,topiary,11.251851851851868
2020-03,tour skating,-15.022222222222236
2020-04,tour skating,-10.622222222222259
2020-05,tour skating,-3.4222222222222456
2020-06,tour skating,-15.022222222222242
2020-07,tour skating,-8.02222222222224
2020-08,tour skating,-5.822222222222237
2020-09,tour skating,-11.42222222222222
2020-10,tour skating,-5.222222222222234
2020-11,tour skating,-19.82222222222223
2020-12,tour skating,-25.822222222222223
2021-01,tour skating,-26.89259259259262
2021-02,tour skating,-24.89259259259262
2021-03,tour skating,-16.562962962962985
2021-04,tour skating,-0.16296296296300739
2021-05,tour skating,-7.962962962962994
2021-06,tour skating,7.437037037037012
2021-07,tour skating,-6.562962962962986
2021-08,tour skating,-2.3629629629629854
2021-09,tour skating,-10.962962962962969
2021-10,tour skating,16.23703703703702
2020-03,tourism,3.8888888888889355
2020-04,tourism,0.0888888888889241
2020-05,tourism,9.088888888888931
2020-06,tourism,29.488888888888923
2020-07,tourism,26.488888888888923
2020-08,tourism,22.488888888888923
2020-09,tourism,16.088888888888917
2020-10,tourism,21.68888888888891
2020-11,tourism,13.08888888888891
2020-12,tourism,2.888888888888914
2021-01,tourism,-3.3296296296296006
2021-02,tourism,-4.329629629629586
2021-03,tourism,13.985185185185244
2021-04,tourism,38.18518518518523
2021-05,tourism,28.185185185185233
2021-06,tourism,6.5851851851852246
2021-07,tourism,-6.414814814814768
2021-08,tourism,-6.4148148148147754
2021-09,tourism,-10.814814814814781
2021-10,tourism,-7.21481481481478
2020-03,trade fair,-8.722222222222207
2020-04,trade fair,-8.322222222222223
2020-05,trade fair,-6.122222222222206
2020-06,trade fair,0.6777777777777914
2020-07,trade fair,4.277777777777786
2020-08,trade fair,2.4777777777777956
2020-09,trade fair,1.6777777777777771
2020-10,trade fair,-4.922222222222217
2020-11,trade fair,-14.322222222222209
2020-12,trade fair,-9.722222222222207
2021-01,trade fair,-6.342592592592588
2021-02,trade fair,-7.175925925925924
2021-03,trade fair,-6.629629629629619
2021-04,trade fair,-10.229629629629628
2021-05,trade fair,-6.029629629629611
2021-06,trade fair,-4.2296296296296205
2021-07,trade fair,2.370370370370381
2021-08,trade fair,0.5703703703703837
2021-09,trade fair,55.77037037037037
2021-10,trade fair,21.170370370370378
2020-03,trainspotting,-16.4333333333333
2020-04,trainspotting,-12.433333333333309
2020-05,trainspotting,-2.03333333333331
2020-06,trainspotting,-4.633333333333308
2020-07,trainspotting,-7.0333333333333155
2020-08,trainspotting,-1.4333333333333176
2020-09,trainspotting,-1.4333333333333211
2020-10,trainspotting,-2.233333333333322
2020-11,trainspotting,-8.233333333333324
2020-12,trainspotting,-2.833333333333327
2021-01,trainspotting,-6.205555555555534
2021-02,trainspotting,-3.705555555555531
2021-03,trainspotting,-15.444444444444407
2021-04,trainspotting,-13.444444444444411
2021-05,trainspotting,-2.044444444444414
2021-06,trainspotting,-4.644444444444414
2021-07,trainspotting,-3.044444444444421
2021-08,trainspotting,2.5555555555555767
2021-09,trainspotting,0.5555555555555731
2021-10,trainspotting,1.7555555555555742
2020-03,trapshooting,8.511111111111163
2020-04,trapshooting,-22.888888888888808
2020-05,trapshooting,-19.688888888888826
2020-06,trapshooting,-13.688888888888847
2020-07,trapshooting,-19.48888888888885
2020-08,trapshooting,-13.088888888888825
2020-09,trapshooting,30.711111111111144
2020-10,trapshooting,-3.08888888888886
2020-11,trapshooting,-3.8888888888888715
2020-12,trapshooting,1.111111111111125
2021-01,trapshooting,3.9629629629630116
2021-02,trapshooting,-24.70370370370368
2021-03,trapshooting,-4.785185185185121
2021-04,trapshooting,-12.185185185185091
2021-05,trapshooting,-7.985185185185102
2021-06,trapshooting,11.01481481481487
2021-07,trapshooting,3.214814814814872
2021-08,trapshooting,-8.385185185185108
2021-09,trapshooting,-11.585185185185136
2021-10,trapshooting,10.614814814814856
2020-03,travel,36.61111111111112
2020-04,travel,-12.188888888888876
2020-05,travel,-8.188888888888876
2020-06,travel,-4.388888888888886
2020-07,travel,6.6111111111111285
2020-08,travel,2.6111111111111143
2020-09,travel,1.6111111111111214
2020-10,travel,2.811111111111117
2020-11,travel,3.2111111111111157
2020-12,travel,0.4111111111111114
2021-01,travel,-4.68703703703703
2021-02,travel,-2.5203703703703653
2021-03,travel,1.4148148148148323
2021-04,travel,10.614814814814828
2021-05,travel,5.614814814814828
2021-06,travel,7.414814814814832
2021-07,travel,9.414814814814832
2021-08,travel,10.414814814814818
2021-09,travel,7.414814814814825
2021-10,travel,6.614814814814821
2020-03,triathlon,-1.3555555555555046
2020-04,triathlon,-14.955555555555463
2020-05,triathlon,-17.355555555555497
2020-06,triathlon,-28.155555555555495
2020-07,triathlon,-29.955555555555506
2020-08,triathlon,-35.355555555555505
2020-09,triathlon,-14.95555555555551
2020-10,triathlon,-2.9555555555555095
2020-11,triathlon,1.4444444444444748
2020-12,triathlon,3.244444444444465
2021-01,triathlon,0.2518518518519173
2021-02,triathlon,-0.41481481481478255
2021-03,triathlon,0.8592592592593249
2021-04,triathlon,-6.7407407407406374
2021-05,triathlon,-5.1407407407406644
2021-06,triathlon,-13.940740740740665
2021-07,triathlon,28.259259259259323
2021-08,triathlon,-8.140740740740675
2021-09,triathlon,1.2592592592593235
2021-10,triathlon,12.259259259259323
2020-03,ultimate frisbee,-9.122222222222149
2020-04,ultimate frisbee,-27.922222222222125
2020-05,ultimate frisbee,-34.72222222222214
2020-06,ultimate frisbee,-24.322222222222173
2020-07,ultimate frisbee,-12.322222222222166
2020-08,ultimate frisbee,-31.722222222222157
2020-09,ultimate frisbee,-16.322222222222187
2020-10,ultimate frisbee,-16.3222222222222
2020-11,ultimate frisbee,-9.122222222222206
2020-12,ultimate frisbee,6.277777777777793
2021-01,ultimate frisbee,0.7240740740741316
2021-02,ultimate frisbee,-12.775925925925865
2021-03,ultimate frisbee,-14.962962962962877
2021-04,ultimate frisbee,-18.762962962962845
2021-05,ultimate frisbee,-26.562962962962857
2021-06,ultimate frisbee,-5.162962962962894
2021-07,ultimate frisbee,1.8370370370371134
2021-08,ultimate frisbee,-4.562962962962885
2021-09,ultimate frisbee,6.837037037037085
2021-10,ultimate frisbee,-8.16296296296293
2020-03,upcycling,4.611111111111178
2020-04,upcycling,33.41111111111115
2020-05,upcycling,9.211111111111173
2020-06,upcycling,25.811111111111156
2020-07,upcycling,24.61111111111116
2020-08,upcycling,10.211111111111137
2020-09,upcycling,23.61111111111113
2020-10,upcycling,25.21111111111112
2020-11,upcycling,9.21111111111113
2020-12,upcycling,9.01111111111113
2021-01,upcycling,18.646296296296327
2021-02,upcycling,-2.520370370370351
2021-03,upcycling,4.414814814814896
2021-04,upcycling,27.214814814814865
2021-05,upcycling,16.014814814814883
2021-06,upcycling,24.614814814814874
2021-07,upcycling,30.414814814814875
2021-08,upcycling,18.01481481481485
2021-09,upcycling,28.41481481481485
2021-10,upcycling,17.01481481481484
