variable,group,value
english,2019-12,0.78
english,2020-01,0.84
english,2020-02,0.87
english,2020-03,0.88
english,2020-04,0.97
english,2020-05,0.89
english,2020-06,0.79
english,2020-07,0.77
english,2020-08,0.81
english,2020-09,1.0
english,2020-10,0.93
english,2020-11,0.8
english,2020-12,0.82
english,2021-01,0.85
english,2021-02,0.91
english,2021-03,0.87
english,2021-04,0.88
english,2021-05,0.88
english,2021-06,0.8
english,2021-07,0.8
english,2021-08,0.8
english,2021-09,0.86
english,2021-10,0.85
skimboarding,2019-01,0.07692307692307693
skimboarding,2019-02,0.15384615384615385
skimboarding,2019-03,0.38461538461538464
skimboarding,2019-04,0.3076923076923077
skimboarding,2019-05,0.15384615384615385
skimboarding,2019-06,0.5384615384615384
skimboarding,2019-07,0.6153846153846154
skimboarding,2019-08,0.6923076923076923
skimboarding,2019-09,0.38461538461538464
skimboarding,2019-10,0.23076923076923078
skimboarding,2019-11,0.15384615384615385
skimboarding,2019-12,0.23076923076923078
skimboarding,2020-01,0.3076923076923077
skimboarding,2020-02,0.23076923076923078
skimboarding,2020-03,0.3076923076923077
skimboarding,2020-04,0.15384615384615385
skimboarding,2020-05,0.5384615384615384
skimboarding,2020-06,1.0
skimboarding,2020-07,0.7692307692307693
skimboarding,2020-08,1.0
skimboarding,2020-09,0.46153846153846156
skimboarding,2020-10,0.3076923076923077
skimboarding,2020-11,0.5384615384615384
skimboarding,2020-12,0.23076923076923078
skimboarding,2021-01,0.23076923076923078
skimboarding,2021-02,0.15384615384615385
skimboarding,2021-03,0.5384615384615384
skimboarding,2021-04,0.23076923076923078
skimboarding,2021-05,0.3076923076923077
skimboarding,2021-06,0.9230769230769231
skimboarding,2021-07,0.6153846153846154
skimboarding,2021-08,0.46153846153846156
skimboarding,2021-09,0.38461538461538464
skimboarding,2021-10,0.23076923076923078
dowsing,2019-01,0.4857142857142857
dowsing,2019-02,0.5428571428571428
dowsing,2019-03,0.45714285714285713
dowsing,2019-04,0.45714285714285713
dowsing,2019-05,0.5714285714285714
dowsing,2019-06,0.5142857142857142
dowsing,2019-07,0.5714285714285714
dowsing,2019-08,0.7142857142857143
dowsing,2019-09,0.6857142857142857
dowsing,2019-10,0.5714285714285714
dowsing,2019-11,0.5142857142857142
dowsing,2019-12,0.5142857142857142
dowsing,2020-01,0.5142857142857142
dowsing,2020-02,0.6571428571428571
dowsing,2020-03,0.5428571428571428
dowsing,2020-04,0.6
dowsing,2020-05,0.5142857142857142
dowsing,2020-06,0.9142857142857143
dowsing,2020-07,0.7428571428571429
dowsing,2020-08,0.8285714285714286
dowsing,2020-09,0.7142857142857143
dowsing,2020-10,0.5428571428571428
dowsing,2020-11,0.4857142857142857
dowsing,2020-12,0.6571428571428571
dowsing,2021-01,0.7142857142857143
dowsing,2021-02,0.6
dowsing,2021-03,0.6
dowsing,2021-04,0.8857142857142857
dowsing,2021-05,0.8
dowsing,2021-06,0.7714285714285715
dowsing,2021-07,0.8571428571428571
dowsing,2021-08,1.0
dowsing,2021-09,0.6
dowsing,2021-10,0.9142857142857143
pilates,2019-01,0.975
pilates,2019-02,0.9
pilates,2019-03,0.875
pilates,2019-04,0.85
pilates,2019-05,0.875
pilates,2019-06,0.875
pilates,2019-07,0.9
pilates,2019-08,0.875
pilates,2019-09,0.875
pilates,2019-10,0.825
pilates,2019-11,0.825
pilates,2019-12,0.8
pilates,2020-01,1.0
pilates,2020-02,0.925
pilates,2020-03,0.775
pilates,2020-04,0.65
pilates,2020-05,0.625
pilates,2020-06,0.675
pilates,2020-07,0.65
pilates,2020-08,0.625
pilates,2020-09,0.675
pilates,2020-10,0.625
pilates,2020-11,0.575
pilates,2020-12,0.575
pilates,2021-01,0.775
pilates,2021-02,0.775
pilates,2021-03,0.75
pilates,2021-04,0.8
pilates,2021-05,0.85
pilates,2021-06,0.85
pilates,2021-07,0.875
pilates,2021-08,0.825
pilates,2021-09,0.825
pilates,2021-10,0.825
couch surfing,2019-01,0.6428571428571429
couch surfing,2019-02,0.7857142857142857
couch surfing,2019-03,0.7142857142857143
couch surfing,2019-04,0.7857142857142857
couch surfing,2019-05,1.0
couch surfing,2019-06,0.7857142857142857
couch surfing,2019-07,0.6428571428571429
couch surfing,2019-08,0.9285714285714286
couch surfing,2019-09,0.5
couch surfing,2019-10,0.5
couch surfing,2019-11,1.0
couch surfing,2019-12,0.5
couch surfing,2020-01,0.42857142857142855
couch surfing,2020-02,0.6428571428571429
couch surfing,2020-03,0.6428571428571429
couch surfing,2020-04,0.2857142857142857
couch surfing,2020-05,0.35714285714285715
couch surfing,2020-06,0.5714285714285714
couch surfing,2020-07,0.42857142857142855
couch surfing,2020-08,0.5
couch surfing,2020-09,0.35714285714285715
couch surfing,2020-10,0.42857142857142855
couch surfing,2020-11,0.21428571428571427
couch surfing,2020-12,0.35714285714285715
couch surfing,2021-01,0.7142857142857143
couch surfing,2021-02,0.35714285714285715
couch surfing,2021-03,0.35714285714285715
couch surfing,2021-04,0.5
couch surfing,2021-05,0.42857142857142855
couch surfing,2021-06,0.5
couch surfing,2021-07,0.42857142857142855
couch surfing,2021-08,0.5
couch surfing,2021-09,0.2857142857142857
couch surfing,2021-10,0.5
urban exploration,2019-01,1.0
urban exploration,2019-02,0.8235294117647058
urban exploration,2019-03,1.0
urban exploration,2019-04,1.0
urban exploration,2019-05,0.7647058823529411
urban exploration,2019-06,0.6470588235294118
urban exploration,2019-07,0.6470588235294118
urban exploration,2019-08,0.7647058823529411
urban exploration,2019-09,1.0
urban exploration,2019-10,0.7058823529411765
urban exploration,2019-11,0.7058823529411765
urban exploration,2019-12,0.5882352941176471
urban exploration,2020-01,0.5294117647058824
urban exploration,2020-02,0.7058823529411765
urban exploration,2020-03,0.9411764705882353
urban exploration,2020-04,0.7058823529411765
urban exploration,2020-05,0.8823529411764706
urban exploration,2020-06,0.4117647058823529
urban exploration,2020-07,0.7058823529411765
urban exploration,2020-08,0.9411764705882353
urban exploration,2020-09,0.8235294117647058
urban exploration,2020-10,0.7058823529411765
urban exploration,2020-11,0.7647058823529411
urban exploration,2020-12,0.5882352941176471
urban exploration,2021-01,0.5882352941176471
urban exploration,2021-02,0.47058823529411764
urban exploration,2021-03,0.5294117647058824
urban exploration,2021-04,0.5294117647058824
urban exploration,2021-05,0.47058823529411764
urban exploration,2021-06,0.7058823529411765
urban exploration,2021-07,0.5294117647058824
urban exploration,2021-08,0.47058823529411764
urban exploration,2021-09,0.5882352941176471
urban exploration,2021-10,0.6470588235294118
slot car,2019-01,0.56
slot car,2019-02,0.6
slot car,2019-03,0.56
slot car,2019-04,0.44
slot car,2019-05,0.4
slot car,2019-06,0.44
slot car,2019-07,0.44
slot car,2019-08,0.36
slot car,2019-09,0.44
slot car,2019-10,0.52
slot car,2019-11,0.72
slot car,2019-12,1.0
slot car,2020-01,0.72
slot car,2020-02,0.6
slot car,2020-03,0.56
slot car,2020-04,0.48
slot car,2020-05,0.44
slot car,2020-06,0.44
slot car,2020-07,0.52
slot car,2020-08,0.48
slot car,2020-09,0.4
slot car,2020-10,0.6
slot car,2020-11,0.76
slot car,2020-12,1.0
slot car,2021-01,0.72
slot car,2021-02,0.64
slot car,2021-03,0.56
slot car,2021-04,0.52
slot car,2021-05,0.48
slot car,2021-06,0.4
slot car,2021-07,0.4
slot car,2021-08,0.44
slot car,2021-09,0.44
slot car,2021-10,0.44
watching television,2019-01,0.2826086956521739
watching television,2019-02,0.45652173913043476
watching television,2019-03,0.43478260869565216
watching television,2019-04,0.43478260869565216
watching television,2019-05,0.391304347826087
watching television,2019-06,0.17391304347826086
watching television,2019-07,0.13043478260869565
watching television,2019-08,0.30434782608695654
watching television,2019-09,0.32608695652173914
watching television,2019-10,0.391304347826087
watching television,2019-11,0.5652173913043478
watching television,2019-12,0.391304347826087
watching television,2020-01,0.45652173913043476
watching television,2020-02,0.5652173913043478
watching television,2020-03,0.34782608695652173
watching television,2020-04,0.5869565217391305
watching television,2020-05,0.5217391304347826
watching television,2020-06,0.30434782608695654
watching television,2020-07,0.21739130434782608
watching television,2020-08,0.17391304347826086
watching television,2020-09,0.6086956521739131
watching television,2020-10,0.41304347826086957
watching television,2020-11,0.41304347826086957
watching television,2020-12,0.3695652173913043
watching television,2021-01,0.41304347826086957
watching television,2021-02,0.4782608695652174
watching television,2021-03,0.5652173913043478
watching television,2021-04,0.43478260869565216
watching television,2021-05,0.43478260869565216
watching television,2021-06,0.43478260869565216
watching television,2021-07,0.1956521739130435
watching television,2021-08,0.15217391304347827
watching television,2021-09,0.3695652173913043
watching television,2021-10,1.0
car tuning,2019-01,0.5714285714285714
car tuning,2019-02,0.6326530612244898
car tuning,2019-03,0.673469387755102
car tuning,2019-04,0.8367346938775511
car tuning,2019-05,0.6530612244897959
car tuning,2019-06,0.6122448979591837
car tuning,2019-07,0.4897959183673469
car tuning,2019-08,0.7755102040816326
car tuning,2019-09,0.6326530612244898
car tuning,2019-10,0.5918367346938775
car tuning,2019-11,0.5306122448979592
car tuning,2019-12,0.5102040816326531
car tuning,2020-01,0.6326530612244898
car tuning,2020-02,0.8163265306122449
car tuning,2020-03,0.8571428571428571
car tuning,2020-04,0.6938775510204082
car tuning,2020-05,0.6530612244897959
car tuning,2020-06,0.8367346938775511
car tuning,2020-07,0.6530612244897959
car tuning,2020-08,0.7755102040816326
car tuning,2020-09,0.7959183673469388
car tuning,2020-10,0.8571428571428571
car tuning,2020-11,0.7755102040816326
car tuning,2020-12,0.7346938775510204
car tuning,2021-01,0.6122448979591837
car tuning,2021-02,0.673469387755102
car tuning,2021-03,0.8571428571428571
car tuning,2021-04,1.0
car tuning,2021-05,0.673469387755102
car tuning,2021-06,0.6938775510204082
car tuning,2021-07,0.7142857142857143
car tuning,2021-08,0.6326530612244898
car tuning,2021-09,0.7142857142857143
car tuning,2021-10,0.4897959183673469
tapestry,2019-01,0.65
tapestry,2019-02,0.61
tapestry,2019-03,0.6
tapestry,2019-04,0.57
tapestry,2019-05,0.53
tapestry,2019-06,0.65
tapestry,2019-07,0.73
tapestry,2019-08,0.86
tapestry,2019-09,0.72
tapestry,2019-10,0.57
tapestry,2019-11,0.67
tapestry,2019-12,0.67
tapestry,2020-01,0.63
tapestry,2020-02,0.61
tapestry,2020-03,0.66
tapestry,2020-04,0.98
tapestry,2020-05,0.9
tapestry,2020-06,0.77
tapestry,2020-07,0.85
tapestry,2020-08,1.0
tapestry,2020-09,0.81
tapestry,2020-10,0.7
tapestry,2020-11,0.74
tapestry,2020-12,0.83
tapestry,2021-01,0.79
tapestry,2021-02,0.79
tapestry,2021-03,0.69
tapestry,2021-04,0.65
tapestry,2021-05,0.6
tapestry,2021-06,0.6
tapestry,2021-07,0.63
tapestry,2021-08,0.81
tapestry,2021-09,0.68
tapestry,2021-10,0.57
medical science,2019-01,0.8363636363636363
medical science,2019-02,0.9454545454545454
medical science,2019-03,0.8909090909090909
medical science,2019-04,0.9636363636363636
medical science,2019-05,0.9818181818181818
medical science,2019-06,0.8
medical science,2019-07,0.7818181818181819
medical science,2019-08,0.8181818181818182
medical science,2019-09,0.9272727272727272
medical science,2019-10,1.0
medical science,2019-11,0.8545454545454545
medical science,2019-12,0.8181818181818182
medical science,2020-01,1.0
medical science,2020-02,0.8909090909090909
medical science,2020-03,0.8181818181818182
medical science,2020-04,0.8545454545454545
medical science,2020-05,0.9090909090909091
medical science,2020-06,0.7818181818181819
medical science,2020-07,0.8181818181818182
medical science,2020-08,0.9090909090909091
medical science,2020-09,0.9272727272727272
medical science,2020-10,0.8363636363636363
medical science,2020-11,0.6909090909090909
medical science,2020-12,0.7090909090909091
medical science,2021-01,0.7454545454545455
medical science,2021-02,0.7090909090909091
medical science,2021-03,0.7272727272727273
medical science,2021-04,0.8181818181818182
medical science,2021-05,0.8363636363636363
medical science,2021-06,0.6363636363636364
medical science,2021-07,0.6727272727272727
medical science,2021-08,0.7454545454545455
medical science,2021-09,0.8545454545454545
medical science,2021-10,0.8363636363636363
go,2019-01,0.9230769230769231
go,2019-02,0.8974358974358975
go,2019-03,0.9230769230769231
go,2019-04,0.8974358974358975
go,2019-05,0.8974358974358975
go,2019-06,0.9230769230769231
go,2019-07,0.9743589743589743
go,2019-08,0.9230769230769231
go,2019-09,0.8974358974358975
go,2019-10,0.8461538461538461
go,2019-11,0.8717948717948718
go,2019-12,0.8461538461538461
go,2020-01,0.8717948717948718
go,2020-02,0.9230769230769231
go,2020-03,0.9487179487179487
go,2020-04,1.0
go,2020-05,1.0
go,2020-06,0.9230769230769231
go,2020-07,1.0
go,2020-08,0.9743589743589743
go,2020-09,0.8974358974358975
go,2020-10,0.8974358974358975
go,2020-11,0.8717948717948718
go,2020-12,0.8974358974358975
go,2021-01,0.9230769230769231
go,2021-02,0.9487179487179487
go,2021-03,0.9743589743589743
go,2021-04,0.8974358974358975
go,2021-05,0.9487179487179487
go,2021-06,0.9230769230769231
go,2021-07,0.9487179487179487
go,2021-08,0.9230769230769231
go,2021-09,0.8974358974358975
go,2021-10,0.8974358974358975
